Name;Duration;Interpret;Album;Genre;Year;Commentary;Space
An Eye For An Eye;03:12;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal;4,5 MB;
The Hag Of Freeborough;03:10;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal +;4,4 MB;
Life;02:35;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal +;3,6 MB;
Like Lot;05:37;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal;7,8 MB;
Made In Germany;01:43;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal;2,4 MB;
Minds In Fear;04:33;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal;6,3 MB;
Moon;02:39;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal;3,7 MB;
No Excuse;03:07;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal;4,4 MB;
Not My Country;03:07;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal +;4,4 MB;
Shout;02:27;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal;3,5 MB;
Sing With The Sirens;03:19;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal +;4,6 MB;
Born To Kill;03:40;Airbourne;Unleash the Fury;Heavy Metal;2015;Mr. Metal;8,5 MB;
The Avengers;02:04;Alan Silvestri;Epic Soundtracks;Soundtrack;2015;Mr. Metal;4,8 MB;
Fast Forward;02:57;Alan Silvestri;Epic Soundtracks;Soundtrack;2015;Mr. Metal;6,8 MB;
Gefressen Werden;02:11;Alarmsignal;Aggropunk Vol. 3;Punk Rock;2013;Mr. Metal;4,2 MB;
Krieg;01:27;Alarmsignal;Revolutionaere Sterben Nie!;Punk Rock;2007;Mr. Metal +;3,4 MB;
Leben Is' Mehr;01:50;Alarmsignal;Revolutionaere Sterben Nie!;Punk Rock;2007;Mr. Metal +;4,3 MB;
Wert Des Lebens;02:03;Alarmsignal;Revolutionaere Sterben Nie!;Punk Rock;2007;Mr. Metal +;4,8 MB;
Wir Leben;02:24;Alarmsignal;Revolutionaere Sterben Nie!;Punk Rock;2007;Mr. Metal +;5,6 MB;
Oh, How The Mighty Have Fallen;05:32;Alesana;Post-Hardcore Crash Course;Post-Hardcore;2015;Mr. Metal;12,7 MB;
Back Through Time;05:03;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +;8,3 MB;
Barrett's Privateers;04:40;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal;8 MB;
Buckfast Powersmash;02:33;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal;4,4 MB;
Death Throes Of The Terrorsquid;07:47;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal;12,8 MB;
I Am A Cider Drinker;02:59;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +;5,3 MB;
Midget Saw;03:19;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +;5,7 MB;
Rum;03:29;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal;5,9 MB;
Rumpelkombo;00:07;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal;350 KB;
Scraping The Barrel;04:40;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +;7,8 MB;
Shipwrecked;03:31;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +;6,1 MB;
The Sunk'n Norwegian;04:07;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +;7 MB;
Swashbuckled;03:53;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal;6,6 MB;
You Are A Pirate;01:33;Alestorm;Back Through Time;Pirate Metal;2011;Mr. Metal +;2,8 MB;
Black Sails At Midnight;03:31;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal +;6,7 MB;
Chronicles Of Vengeance;06:25;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal;12,1 MB;
Keelhauled;03:42;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal +;6,3 MB;
Leviathan;05:56;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal;10,8 MB;
No Quarter;03:02;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal;5,4 MB;
Pirate Song;04:03;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal;7,3 MB;
The Quest;04:57;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal +;8,9 MB;
That Famous Ol' Spiced;04:46;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal;8,8 MB;
To The End Of Our Days;06:23;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal;10,5 MB;
Wolves Of The Sea;03:34;Alestorm;Black Sails At Midnight;Pirate Metal;2009;Mr. Metal +;6,4 MB;
Captain Morgan's Revenge;06:43;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +;11,5 MB;
Death Before The Mast;03:18;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal;5,7 MB;
Flower Of Scotland;02:38;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +;4,2 MB;
The Huntmaster;05:00;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal;8,5 MB;
Nancy The Tavern Wench;04:53;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +;8,1 MB;
Of Treasure;02:58;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal;5,1 MB;
Over The Seas;03:56;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +;6,3 MB;
Set Sail And Conquer;04:38;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal;7,7 MB;
Terror On The High Seas;03:51;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +;6,7 MB;
Wenches & Mead;03:42;Alestorm;Captain Morgan's Revenge;Pirate Metal;2008;Mr. Metal +;6,2 MB;
Drink;03:22;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal +;8,1 MB;
Hangover;03:42;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal +;8,9 MB;
Magnetic North;03:48;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal;9,1 MB;
Mead From Hell;03:42;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal;8,9 MB;
Quest for Ships;04:34;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal;10,9 MB;
Surf Squid Warfare;03:59;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal;9,6 MB;
Walk the Plank;04:05;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal;9,8 MB;
Wooden Leg!;02:45;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal;6,7 MB;
1741 (The Battle of Cartagena);07:17;Alestorm;Sunset On The Golden Age;Pirate Metal;2014;Mr. Metal +;17,1 MB;
Courtyard Apocalypse;02:01;Alexandre Desplat;Epic Soundtracks;Soundtrack;2015;Mr. Metal;4,7 MB;
Statues;02:23;Alexandre Desplat;Epic Soundtracks;Soundtrack;2015;Mr. Metal;5,5 MB;
Accidents;04:10;Alexisonfire;Post-Hardcore Crash Course;Post-Hardcore;2015;Mr. Metal;9,6 MB;
No More Mr. Nice Guy - Remastered Version;03:05;Alice Cooper;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;7,3 MB;
Poison;04:30;Alice Cooper;Trash;Hard Rock;1989;Mr. Metal +;4,2 MB;
Greyson;02:13;All Shall Perish;The Price Of Existence;Deathcore;2006;Mr. Metal;5,2 MB;
Hold On;02:58;All That Remains;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;7 MB;
Automatic;03:25;Amaranthe;Amaranthe;Metalcore;2011;Mr. Metal +;6,7 MB;
Call Out My Name;03:18;Amaranthe;Amaranthe;Metalcore;2011;Mr. Metal +;6,7 MB;
Hunger;03:13;Amaranthe;Amaranthe;Metalcore;2011;Mr. Metal +;6,5 MB;
Leave Everything Behind;03:19;Amaranthe;Amaranthe;Metalcore;2011;Mr. Metal +;6,1 MB;
Serendipity;03:26;Amaranthe;Amaranthe;Metalcore;2011;Mr. Metal +;6,6 MB;
1.000.000 Lightyears - Live;03:27;Amaranthe;MASSIVE ADDICTIVE;Metalcore;2014;Mr. Metal;8,3 MB;
A Horse with No Name;04:11;America;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;9,8 MB;
A Horse With No Name;04:08;America;Top 500 Rock-Songs;Rock;1971;Mr. Metal +;5,7 MB;
Destroyer Of The Universe;03:41;Amon Amarth;Surtur Rising;Pagan Metal;2011;Mr. Metal +;9,6 MB;
Guardians Of Asgaard;04:23;Amon Amarth;Twilight Of The Thunder God;Pagan Metal;2008;Mr. Metal +;9,2 MB;
Where Is Your God?;03:11;Amon Amarth;Twilight Of The Thunder God;Pagan Metal;2008;Mr. Metal +;6,9 MB;
Across The Rainbow Bridge;04:47;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal;6,7 MB;
...and Soon The World Will Cease To Be;06:55;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal;9,7 MB;
Bloodshed;05:13;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal;7,3 MB;
Death In Fire;04:53;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal +;6,9 MB;
Down The Slopes Of Death;04:07;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal;5,8 MB;
For The Stabwounds In Our Bac;04:54;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal;6,9 MB;
Thousand Years Of Oppression;05:39;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal;7,9 MB;
Versus The World;05:19;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal;7,5 MB;
Where Silent Gods Stand Guard;05:46;Amon Amarth;Versus The World;Pagan Metal;2002;Mr. Metal;8,1 MB;
Time To Say Goodbye (Con Te Partiro);04:08;Andrea Bocelli;Romanza;Klassik;2004;Mr. Metal +;9,5 MB;
Time To Say Goodbye;04:07;Andrea Bocelli;Top 100;Charts;1997;Mr. Metal;3,9 MB;
Scheißegal;02:24;Anfall;Aggropunk Vol. 2;Punk Rock;2011;Mr. Metal;5,1 MB;
Angel Witch;03:25;Angelwitch;Bruetal Legend;Soundtrack;2010;Mr. Metal +;4,8 MB;
House of the Rising Sun;04:31;Animals;Top 500 Rock-Songs;Rock;1964;Mr. Metal +;6,3 MB;
I'm Sending You Away;05:39;Anthony Gonzalez;Epic Soundtracks;Soundtrack;2015;Mr. Metal;13 MB;
Waking Up;04:10;Anthony Gonzalez;Epic Soundtracks;Soundtrack;2015;Mr. Metal;9,6 MB;
Metal Thrashing Mad;02:43;Anthrax;Bruetal Legend;Soundtrack;2010;Mr. Metal +;6,3 MB;
Metal Thrashing Mad;02:49;Anthrax;Unleash the Fury;Heavy Metal;2015;Mr. Metal;6,5 MB;
Die For The Government;03:40;Anti-Flag;Die For The Government;Punk Rock;1996;Mr. Metal +;8,7 MB;
The Press Corpse;03:04;Anti-Flag;For Blood and Empire;Punk Rock;2006;Mr. Metal +;4,5 MB;
This Is The End (For You My Friend);02:57;Anti-Flag;For Blood and Empire;Punk Rock;2006;Mr. Metal +;4,4 MB;
Broken Bones;03:01;Anti-Flag;The General Strike;Punk Rock;2012;Mr. Metal +;6,5 MB;
Pleasure of Flesh;03:32;Antipeewee;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal;9,3 MB;
March Of The Crabs;02:35;Anvil;Bruetal Legend;Soundtrack;2010;Mr. Metal +;3,7 MB;
Tag Team;04:12;Anvil;Bruetal Legend;Soundtrack;2010;Mr. Metal;6,6 MB;
Metal On Metal;03:57;Anvil;Old School Heavy Metal;Heavy Metal;2015;Mr. Metal;9,1 MB;
Sulphur Injection;07:06;Apostasy;Bruetal Legend;Soundtrack;2010;Mr. Metal;13,3 MB;
As the Pages Burn;04:01;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +;9,4 MB;
Avalanche;04:40;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal;10,9 MB;
Down to Nothing;03:48;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal;8,9 MB;
Graveyard of Dreams;01:10;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal;2,9 MB;
Never Forgive, Never Forget;03:44;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +;8,7 MB;
No More Regrets;04:06;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +;9,6 MB;
Not Long for This World;03:29;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal;8,2 MB;
On and On;04:04;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +;9,5 MB;
Shadow on the Wall;03:04;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal;7,2 MB;
Stolen Life;02:59;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal;7 MB;
Tempore Nihil Sanat (Prelude in F minor);01:11;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal;2,9 MB;
Time Is Black;05:23;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal;12,5 MB;
War Eternal;04:16;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +;10 MB;
You Will Know My Name;04:37;Arch Enemy;War Eternal;Melodic Death Metal;2014;Mr. Metal +;10,8 MB;
Tread The Blade;03:19;Arkayic Revolt;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal;8,7 MB;
Vyjdu Ja Na Voljushku;03:45;Arkona;Decade Of Glory;Pagan Metal;2013;Mr. Metal +;8,8 MB;
A Beautiful Mistake;04:34;As Blood Runs Black;Allegiance;Deathcore;2006;Mr. Metal;10,6 MB;
Beneath The Surface;04:39;As Blood Runs Black;Allegiance;Deathcore;2006;Mr. Metal;10,7 MB;
Legends Never Die;03:45;As Blood Runs Black;Allegiance;Deathcore;2006;Mr. Metal +;8,7 MB;
One Armed Scissor;04:21;At The Drive-In;Post-Hardcore Crash Course;Post-Hardcore;2015;Mr. Metal;10 MB;
No One Cares;03:05;Atreyu;Lead Sails Paper Anchor;Metalcore;2007;Mr. Metal +;7,2 MB;
Turn up the Radio;04:39;Autograph;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;10,9 MB;
Hass;01:21;Auweia!;There's No Freedom, There's Nur Scheisse!;Punk Rock;2011;Mr. Metal +;7,7 MB;
Wake Me Up;04:08;Avicii;True;House;2013;Mr. Metal +;9,5 MB;
Mind Castration;04:28;Axegressor;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal;11,4 MB;
Forever Angel;06:01;Axel Rudi Pell;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;14 MB;
Ain't Seen Nothin Yet;03:30;Bachman-Turner Overdrive;Top 100;Charts;1974;Mr. Metal +;3,3 MB;
Ain't Seen Nothin Yet;03:30;Bachman-Turner Overdrive;Top 100;Charts;1975;Mr. Metal;3,3 MB;
Roll On Down The Highway;03:58;Bachman-Turner Overdrive;Top 100;Charts;1975;Mr. Metal +;3,7 MB;
Verdammt Lang Her;05:46;Bap;Top 100;Charts;1982;Mr. Metal +;5,4 MB;
Be My Yoko Ono;02:46;Barenaked Ladies;Gordon;Rock;1992;Mr. Metal +;6,5 MB;
Klendathu Drop;04:30;Basil Poledouris;Epic Soundtracks;Soundtrack;2015;Mr. Metal;10,4 MB;
Black Ninja;04:05;Battle Beast;Battle Beast;Heavy Metal;2013;Mr. Metal;9,5 MB;
